table_id,ar,az,bn,cs,en,es,fr,hi,id_casual,id_formal,it,ja_casual,ja_formal,jv_krama,jv_ngoko,ko_casual,ko_formal,mr,nan,nan_spoken,ru_casual,ru_formal,sc,si_formal_spoken,su_loma,th,tl,yo,yue,zh_cn
finqa_3c9d56f213,0.005536963281329997,0.035788935364815394,0.005536963281329997,0.04236515598050686,1.0,0.22369444458540935,0.3048412033132493,0.005536963281329997,0.3048412033132493,1.0,0.8114387402979986,0.021324424222523213,0.005536963281329997,0.4541063016466504,0.9566758893610273,0.08772164775696706,0.06042332522818454,0.005536963281329997,0.9186259768334094,0.5615558645406695,0.04236515598050686,0.41631622428633064,0.4365469144228258,1.0,0.3508277351538739,0.005983375887662023,0.930981275502918,0.9186259768334094,0.08772164775696706,0.006173560414770371
finqa_3db09587a7,0.010045308603361438,0.20673732519308438,0.037776418604808376,0.010045308603361438,0.04033728097835809,0.01028753805178019,0.0704558607203398,0.010045308603361438,0.0704558607203398,0.0704558607203398,0.8387303347416336,0.010045308603361438,0.037776418604808376,0.0704558607203398,0.0704558607203398,0.03144351519439702,0.03144351519439702,0.010045308603361438,0.037776418604808376,0.037776418604808376,0.010045308603361438,0.010045308603361438,1.0,0.037776418604808376,0.0704558607203398,0.010045308603361438,0.01869642599493655,0.06964120519056816,0.037776418604808376,0.06964120519056816
finqa_43092a3153,0.04427527380382893,0.03916449665002249,0.04427527380382893,0.012384901282810543,0.011833064662823948,0.03995609856955228,0.03995609856955228,0.04427527380382893,0.03995609856955228,0.012384901282810543,0.03995609856955228,0.04427527380382893,0.03916449665002249,0.03995609856955228,0.03916449665002249,0.8663105150671037,0.04427527380382893,0.04427527380382893,0.04427527380382893,0.7181417752544185,0.03916449665002249,0.03916449665002249,0.03995609856955228,0.04427527380382893,0.045045567371536595,0.04427527380382893,0.8663105150671037,0.011833064662823948,0.04427527380382893,0.03916449665002249
finqa_44ae80f048,0.4251998685531599,0.004852450558278917,0.4251998685531599,0.42675455579704896,0.004702964531943943,0.017506406582447467,0.34105571106230165,0.4251998685531599,0.8012088264012184,0.06842128195681597,0.8144689005993357,0.4251998685531599,0.4251998685531599,0.3182647705758404,0.8012088264012184,0.4251998685531599,0.004852450558278917,0.4251998685531599,0.46318193044448996,0.46318193044448996,1.0,1.0,0.8063717773984009,0.9545304242416164,0.8012088264012184,0.4251998685531599,0.8063717773984009,0.4251998685531599,0.4251998685531599,0.4251998685531599
finqa_4523346d99,0.030397156830248746,0.02954072653620812,0.030397156830248746,0.02954072653620812,1.0,0.5745120975465815,0.05367528388565931,0.02954072653620812,0.030397156830248746,0.012409587310910991,0.05516683187352374,0.030397156830248746,0.029552445470904555,0.8083053722455262,0.7571697800722014,0.02954072653620812,0.030397156830248746,0.030397156830248746,0.05516683187352374,0.05516683187352374,0.40620270486342513,0.030397156830248746,0.6033799384550768,0.030397156830248746,0.030397156830248746,0.030397156830248746,0.5675470273771053,0.030397156830248746,0.030397156830248746,0.030397156830248746
finqa_492a49ad92,0.008829928855463527,0.008829928855463527,0.008829928855463527,0.03511091977922844,1.0,0.009008401432138206,0.008829928855463527,0.008829928855463527,0.787578473794145,0.009008401432138206,0.034754417571121604,0.008829928855463527,0.008829928855463527,0.7818916146747253,0.7818916146747253,0.008829928855463527,0.008829928855463527,0.008829928855463527,0.034754417571121604,0.034754417571121604,0.034754417571121604,0.008829928855463527,0,0.008829928855463527,0.9262485672653988,0.034754417571121604,0.03511091977922844,0.034754417571121604,0.008829928855463527,0.008829928855463527
finqa_516cee154e,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,1.0,0.23903744530613016,0.06839633481081311,0.23903744530613016,0.39148622358927476,0.5743498705680482,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.39148622358927476,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016,0.23903744530613016
finqa_5746918ca8,0.5132167919282155,0.39902187726268074,0.39902187726268074,0.5623413251903491,0.26857536427907847,0.5157638517487743,0.6230989866875439,0.5132167919282155,0.39902187726268074,0.10700801516876488,0.6664447724830237,0.5157638517487743,0.39902187726268074,0.6230989866875439,0.5784906698031301,0.39902187726268074,0.39902187726268074,0.5157638517487743,1.0,1.0,0.5157638517487743,0.10296262618592869,0.4156120869693424,0.39902187726268074,0.4486760441735901,0.39902187726268074,0.4622115878184293,0.39902187726268074,0.39902187726268074,0.39902187726268074
finqa_57d2954f05,0.004930070463731309,0.1817272685128729,0.004930070463731309,0.015407164154498896,0.15076075534326455,0.06874261937239944,0.016291092628078666,0.004930070463731309,0.07976947145557295,0.006076417448391539,0.06874261937239944,0.004930070463731309,0.06656381810604059,0.016792942488266675,0.2226930869395598,0.0048323969324751605,0,0.004930070463731309,1.0,1.0,0.278551093900494,0.18955993944561347,0,0.004930070463731309,0.2226930869395598,0.17474776406812798,0.07250086419134844,0.012850058389196098,0.005805669253490546,0.1817272685128729
finqa_5b4c0c0847,0.037776418604808376,0.034797969757461515,0.01786336545684448,0.12503053621822974,0.8443260247393207,0.19808483639367286,0.038240019669816105,0.030411168310880997,0.2945464364794984,0.29783796897264037,0.10827962061377729,0.037776418604808376,0.037776418604808376,0.019431006284310177,0.2945464364794984,0.019431006284310177,0.019431006284310177,0.030411168310880997,0.03962024208490255,0.32383159743181605,0.01786336545684448,0.030411168310880997,0.038240019669816105,0.01786336545684448,0.038240019669816105,0.019431006284310177,0.5555588037349539,0.030411168310880997,0.037776418604808376,0.037776418604808376
finqa_5bb765ef0d,0.09627412247500854,0.8849765148111873,0.09627412247500854,0.09627412247500854,0.9769961126936092,0.8849765148111873,0.09627412247500854,0.09627412247500854,0.8849765148111873,0.8849765148111873,0.8904565073833011,0.09627412247500854,0.09627412247500854,0.8904565073833011,0.8904565073833011,0.8849765148111873,0.8849765148111873,0.09627412247500854,0.8904565073833011,0.9769961126936092,0.8849765148111873,0.09627412247500854,0.8849765148111873,0.8849765148111873,0.8849765148111873,0.09627412247500854,0.8849765148111873,0.8904565073833011,0.8849765148111873,0.09627412247500854
finqa_5ca164f48a,0.023278317679089902,0.023278317679089902,0.023278317679089902,0.17244266751726778,1.0,0.023278317679089902,0.05408596995411076,0.023278317679089902,0.15222275337751698,0.030756843336383892,0.045480698249931825,0.03349325796363971,0.03349325796363971,0.04416100954369115,0.05486438539597764,0.03349325796363971,0.03349325796363971,0.03349325796363971,0.03349325796363971,0.16293125439919423,0.02446001721470003,0.045480698249931825,0.03349325796363971,0.023278317679089902,0.043496744982098656,0.023278317679089902,0.023278317679089902,0.13964937393049706,0.03349325796363971,0.03349325796363971
finqa_5cb58477e2,0.0066010541179420896,0.0066010541179420896,0.0066010541179420896,0.020932110273263634,0.02579927427646741,0.029541290705044947,0.012051820812364155,0.0066010541179420896,0.38633908372466663,0.44010877562559325,0.006690885027098765,0.028753380961256264,0.028753380961256264,0.029541290705044947,0.6715226426971153,0.0066010541179420896,0.0066010541179420896,0.0066010541179420896,0.3808831638815023,0.028951010329482205,0.0066010541179420896,0.0066010541179420896,0.0066010541179420896,0.0066010541179420896,0.38633908372466663,0.028753380961256264,0.012051820812364155,0.028951010329482205,0.0066010541179420896,0.0066010541179420896
finqa_5fb7875cd0,0,0.00711698266562639,0.007030700263788871,0.003324612889947367,0,0,0.003324612889947367,0.007030700263788871,0.003324612889947367,0.003324612889947367,0.00711698266562639,0,0.906499104236882,0.9109979972623801,0.9109979972623801,0.906499104236882,0.9525618205602057,0,0.007030700263788871,1.0,0.4163656192661711,0.007030700263788871,0.9109979972623801,0.933847757608669,0.9109979972623801,0.906499104236882,0.9109979972623801,0,0.906499104236882,0.906499104236882
finqa_6ae921f44b,0.1778557374785206,0.1778557374785206,0.1778557374785206,0.167449572105623,0.00578083904183164,0.5821113312936593,0.1863574744519168,0.4945580044147775,0.01608898659758611,0.006211915815063893,0.5821113312936593,1.0,0.4348974800951486,0.19741293457008313,0.6543463936129126,0.1778557374785206,0.4945580044147775,0.4945580044147775,0.49849901719844253,0.4945580044147775,0.17459094227349684,0.1863574744519168,0.5821113312936593,0.4945580044147775,0.1778557374785206,0.1778557374785206,0.26607501136536055,0.4945580044147775,0.004392487796991638,0.9370011451812967
finqa_7029f59db3,0.2725272692981452,0.05708541835983005,0.7808043052164177,0.5099881045121342,1.0,0.11721806732128076,0.06002231367587285,0.019398130305791902,0.631690818894628,0.4764696236144727,0.07110703768283211,0.019398130305791902,0.021467560085410776,0.6098907313053912,0.631690818894628,0.019398130305791902,0.021467560085410776,0.0058609033660640365,0.5101881391081602,0.8525427874757308,0.36829302930113916,0.04952872005322215,0.7210621991552454,0.027433098963131463,0.5556820381424383,0.5101881391081602,0.7086439008712194,0.8525427874757308,0.2725272692981452,0.2725272692981452
finqa_72311a2c52,0.4071899620721255,0.4071899620721255,0,0.4103345196017087,0.9245478540999726,0.6233797721624643,0.4103345196017087,0.4071899620721255,0.6469091308861157,0.5573095058390237,0.005783214009218943,0.004863083928997274,0.4071899620721255,0.48724909813816925,0.6190049070024289,0.4071899620721255,0.4071899620721255,0.4071899620721255,0.8904565073833011,0.4071899620721255,0.4071899620721255,0.48724909813816925,0.6868066788425723,0.004863083928997274,0.48724909813816925,0.9414356817218077,0.006877439247346583,0.4907929614117622,0.4071899620721255,0.4071899620721255
finqa_723653fde3,0.1081926830342172,0.1081926830342172,0.1081926830342172,0.3829301788913944,1.0,0.5640009831507545,0.6090291470054996,0.1081926830342172,0.1081926830342172,0.5361131269495502,0.396292649574711,0.1081926830342172,0.1081926830342172,0.1081926830342172,0.3829301788913944,0.1081926830342172,0.1081926830342172,0.1081926830342172,0.1081926830342172,0.1081926830342172,0.3829301788913944,0.3829301788913944,0.5361131269495502,0.1081926830342172,0.3829301788913944,0.1081926830342172,0.7019499719108448,0.1081926830342172,0.1081926830342172,0.1081926830342172
finqa_76d9d5b4e6,0.0728099199929878,0.0728099199929878,0.0728099199929878,0.0728099199929878,0.10333984099535913,0.030042479954055134,0.030042479954055134,0.0728099199929878,0.03572673091368897,0.0728099199929878,0.030042479954055134,0.0728099199929878,0.030042479954055134,0.0728099199929878,0.030042479954055134,0.030042479954055134,0.0728099199929878,0.0728099199929878,0.8443260247393207,0.8443260247393207,0.0728099199929878,0.0728099199929878,0.030042479954055134,0.0728099199929878,0.030042479954055134,0.0728099199929878,0.10333984099535913,0.0728099199929878,0.030042479954055134,0.030042479954055134
finqa_797ea1a6e1,0.009391983496799842,0.03617120616494122,0.009391983496799842,0.9129476313504002,1.0,0.009598524129805776,0.9129476313504002,0.009391983496799842,0.9197866682947288,0.9197866682947288,0.009598524129805776,1.0,0.06924365593396484,0.537428567412207,0.9197866682947288,0.009391983496799842,0.009391983496799842,0.009391983496799842,0.03617120616494122,0.03617120616494122,0.03617120616494122,0.009391983496799842,0.9129476313504002,0.009391983496799842,0.9197866682947288,0.009391983496799842,0.005157142709886005,0.03617120616494122,0,0.009391983496799842
finqa_7a4236b86f,0.03657541645460238,0.03657541645460238,0.03657541645460238,0.03657541645460238,1.0,0.19631974133686445,0.012069505116436091,0.03657541645460238,0.03657541645460238,0.012069505116436091,0.027427210913946506,0.06924365593396484,0.03657541645460238,0.03657541645460238,0.03657541645460238,0.03657541645460238,0.03657541645460238,0.03777959269369953,0.03657541645460238,0.03620284557765583,0.03657541645460238,0.03657541645460238,0.844988489445517,0.03620284557765583,0.03657541645460238,0.03657541645460238,0.19075925189882506,0.03620603567440091,0.03657541645460238,0.03777959269369953
finqa_7bdb66e2c9,1.0,0.5430315571789375,1.0,0.01919283019272332,1.0,0.6066147311659821,0.01919283019272332,0.4108365040000611,0.6642812530228629,0.035721882074539614,0.018864626675568777,0.4108365040000611,0.4108365040000611,0.5430315571789375,0.03446651363364925,0.4108365040000611,0.4108365040000611,0.4108365040000611,0.4798044784699156,0.6027873178372223,0.4798044784699156,0.017760875806088663,0.557856123486572,1.0,0.6066147311659821,1.0,0.7410316562491078,0.896849229036064,0.4108365040000611,0.4108365040000611
finqa_7c5e218eef,0.0417522997517698,0.22183391932331073,0.0417522997517698,0.33307662668678184,0.3757921734452709,0.1955568744568839,0.010924856017658639,0.0417522997517698,0.22183391932331073,0.22183391932331073,0.33307662668678184,0.02829559628326351,0.0417522997517698,0.2250265947708922,0.058697608930387266,0.0417522997517698,0.010924856017658639,0.010924856017658639,0.8821108677565033,0.0417522997517698,0.22183391932331073,0.021500003802814183,0.058697608930387266,0.0417522997517698,0.058697608930387266,0.0417522997517698,0.22183391932331073,0.22183391932331073,0.037579217344527106,0.0417522997517698
finqa_7d819ab37b,0.11058347682321706,0.11058347682321706,0.11058347682321706,0.5104377783177764,0.8101827040328404,0.7399211331620007,0.2146269933258636,0.11058347682321706,0.7888363923715798,0.6386428090645356,0.6163638723739479,0.11058347682321706,0.11058347682321706,0.6712643963134387,0.5663966472450709,0.11058347682321706,0.11058347682321706,0.11058347682321706,0.7103618885413204,0.9063570877245087,0.5663966472450709,0.5663966472450709,0.539801591982813,0.10485604347230208,0.6899501249055174,0.0548867366706717,0.7399211331620007,0.11058347682321706,0.0548867366706717,0.11058347682321706
finqa_81377f79e1,0.3084846429701901,0.11469110290605208,0.11469110290605208,0.21012772049120693,1.0,0.21012772049120693,0.21012772049120693,0.11469110290605208,0.21012772049120693,0.21012772049120693,0.5839924433435217,0.11469110290605208,0.11469110290605208,0.33497108730533726,0.21012772049120693,0.11469110290605208,0.11469110290605208,0.11469110290605208,0.11469110290605208,0.11469110290605208,0.21012772049120693,0.21012772049120693,0.21012772049120693,0.3084846429701901,0.3084846429701901,0.11469110290605208,0.11469110290605208,0.11469110290605208,0.3084846429701901,0.11469110290605208
finqa_81fe58ad6c,0.13095438716992047,0.011833064662823948,0.011833064662823948,0.011833064662823948,0.012384901282810543,0.011833064662823948,0.011833064662823948,0.13095438716992047,0.011833064662823948,0.13095438716992047,0.13095438716992047,0.011833064662823948,0.13095438716992047,0.011833064662823948,0.011833064662823948,0.011833064662823948,0.011833064662823948,0.13095438716992047,0.13095438716992047,0.13095438716992047,0.011833064662823948,0.13095438716992047,0.011833064662823948,0.011833064662823948,0.13095438716992047,0.13095438716992047,0,0.13095438716992047,0.13095438716992047,0.011833064662823948
finqa_86e5109b28,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.6424700450900457,0.4245935725230451,0.6642499426318906,0.6642499426318906,0.5790451997103654,0.6870211652863752,0.4245935725230451,0.5790451997103654,0.5790451997103654,0.3474271198262192,0.7216768874122228,0.6642499426318906,0.5790451997103654,0.4245935725230451,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.6642499426318906,0.5790451997103654,0.6642499426318906,0.5790451997103654,0.4245935725230451,0.5790451997103654,0.5790451997103654,0.5790451997103654
finqa_87b2420168,0.047053556867151285,0.05108099332943181,0.05108099332943181,0.039567167294524315,0.039567167294524315,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.039567167294524315,0.0341599190576228,0.03575297164449809,0.05108099332943181,0.05108099332943181,0.281628970004521,0.281628970004521,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05595642461260143,0.05108099332943181,0.05108099332943181,0.05595642461260143,0.05108099332943181,0.05108099332943181
finqa_8a8b0d1705,0.06380575767530809,0.23166393556881204,0.9164531641034833,0.23166393556881204,0.7135243068543841,0.34413668953781335,0.3767287454191431,0.12512490382322594,0.46887464686852864,0.46887464686852864,0.6197446603009347,0.06380575767530809,0.12512490382322594,0.23166393556881204,0.3767287454191431,0.12512490382322594,0.12512490382322594,0.12512490382322594,0.9764540896763105,0.12512490382322594,0.12512490382322594,0.06380575767530809,0.46887464686852864,0.06380575767530809,0.3767287454191431,0.12512490382322594,0.12709139937146735,0.12512490382322594,0.12512490382322594,0.06380575767530809
finqa_8fbd5de29c,0.550368569011587,0.5697090340336428,0.550368569011587,0.5697090340336428,0.03744783790400384,0.5541513934638396,0.6139128915543394,0.550368569011587,0.6715622568596663,0.7276560924519889,0.7276560924519889,0.550368569011587,0.550619659695515,0.7230649731073419,0.7230649731073419,0.39289897999953555,0.550368569011587,0.550368569011587,1.0,1.0,0.550368569011587,0.550368569011587,0.550368569011587,0.550368569011587,0.7230649731073419,0.39289897999953555,0.7777374282613787,0.550368569011587,0.550368569011587,0.3964874709752917
finqa_987530c2ac,0.27073362211548463,0.4573788452500804,0.27073362211548463,0.27073362211548463,1.0,0.27073362211548463,0.4573788452500804,0.27073362211548463,0.4573788452500804,0.4573788452500804,0.69707435607959,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.5847565012088742,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.8020219183488043,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.5847565012088742,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463
finqa_9d76f2617f,0.09035394573729921,0.4632848038821402,0.09035394573729921,0.605622835821062,1.0,0.33497108730533726,0.4382378960348702,0.09035394573729921,0.5012536467010023,0.4438050280985731,0.7607118285240385,0.11018136745125798,0.10954992960713189,0.10954992960713189,0.6838258256566582,0.10954992960713189,0.10954992960713189,0.10954992960713189,0.10954992960713189,0.10954992960713189,0.09204353584407582,0.09204353584407582,0.11115222219706063,0.10954992960713189,0.5012536467010023,0.10954992960713189,0.605622835821062,0.08976909982743911,0.10954992960713189,0.09035394573729921
finqa_9f8b872826,0.03846208555567546,0.03846208555567546,0.1286057341226582,0.10878720605998106,0.03846208555567546,0.3082398735234032,0.024575084340728998,0.10878720605998106,0.1286057341226582,0.1286057341226582,0.356590238032378,0.1286057341226582,0.1286057341226582,0.1286057341226582,0.356590238032378,0.10878720605998106,0.03846208555567546,0.1286057341226582,0.1286057341226582,0.1286057341226582,0.10878720605998106,0.10878720605998106,0.3082398735234032,0.1286057341226582,0.356590238032378,0.022872411188234024,0.46041312327794,0.03846208555567546,0.1286057341226582,0.03846208555567546
finqa_a040abeceb,0,0,0.02954072653620812,0.4457432872489571,1.0,0.0033879673215127786,0.3431992305613263,0.02954072653620812,0.6766432600779372,0.763017085150604,0.29328914364808006,0,0,0.6492530924526362,0.023713301500881356,0,0,0.02954072653620812,1.0,0,0.2918449670868097,0.2918449670868097,0.3431992305613263,0.02954072653620812,0.5540416904492893,0,0.0068794139552564235,0.02954072653620812,0.02954072653620812,0.02954072653620812
finqa_a0b3187200,0.6030555928474032,0.6030555928474032,0,0,0.134833287041775,0.650397098115694,0.650397098115694,0.6030555928474032,0.0037451550450560973,0.8353406242506236,0.00284570245153172,0,0,0.004024431001434524,0.6666349656555601,0.6030555928474032,0.6030555928474032,0.6030555928474032,1.0,1.0,0,0.650397098115694,0.650397098115694,0.6015579279206208,0.650397098115694,0,0.6030555928474032,0.6030555928474032,0,0.6030555928474032
finqa_a15821894f,0.8839279786546367,0.9197866682947288,0.8839279786546367,0.1919704825961155,0.37133549610202693,0.948817232064567,0.03994705565880698,0.05735641616069508,0.03994705565880698,0.03994705565880698,0.28795572389417323,0.344013469333379,0.010314285419772012,0.9709835434146469,0.4493243967722901,0.344013469333379,0.344013469333379,0.05735641616069508,0.34740317390504205,0.9045783443138599,0.2852516148335798,0.89075418420927,0.38052106126770563,0.344013469333379,1.0,0.010314285419772012,0.2303166548622909,0.344013469333379,0.12141279370508773,0.010314285419772012
finqa_a2bbef41ac,0.04827305691039517,0.03595290285752276,0.00913442366656447,0.03702730401700487,0.02297185935845028,0.09560408787521255,0.07681104116622756,0.03595290285752276,0.26608125176434144,0.030232667130855925,0.03477250470582592,0.04827305691039517,0.03595290285752276,0.07264339766175722,0.07264339766175722,0.04827305691039517,0.03595290285752276,0.03595290285752276,0.45506803308128024,0.04827305691039517,0.07681104116622756,0.03978842755316247,0.3072441646649102,0.03595290285752276,0.04827305691039517,0.03595290285752276,0.0889696287266969,0.7358736320910966,0.04827305691039517,0.04827305691039517
finqa_a3e4351c77,0.04319402267866687,0.04319402267866687,0.05110785686400148,0.04319402267866687,1.0,0.612073790186018,0.08414227982440152,0.7057738689813465,0.08233170983442471,0.00913442366656447,0.08414227982440152,0.04319402267866687,0.05110785686400148,0.04319402267866687,0.05110785686400148,1.0,1.0,0.04319402267866687,0.05110785686400148,0.05110785686400148,0.04319402267866687,0.04319402267866687,0.05110785686400148,0.49419803623818875,0.27403270999693413,0.04319402267866687,1.0,0.05110785686400148,0.05110785686400148,0.05110785686400148
finqa_aa9ece5c83,0.29570475784030076,0.550368569011587,0.550368569011587,0.29404808337432997,0.010422323780099494,0.29404808337432997,0.29873802401148697,0.550368569011587,0.011842046122543795,0.011842046122543795,0.5541513934638396,0.550368569011587,0.550368569011587,0.5541513934638396,0.7825533699938398,0.011842046122543795,0.550368569011587,0.550368569011587,0.550368569011587,1.0,0.5541513934638396,0.5541513934638396,0.7097319784064754,0.21862050798125063,0.7988335681808146,1.0,0.550368569011587,0.6672153472041354,0.550368569011587,0.550368569011587
finqa_aaff6c5266,1.0,0.6390344097008736,0.4025996293123391,0.4061471053495119,1.0,0.492487480231884,0.4061471053495119,0.4025996293123391,0.5975003598259766,0.5705953913118414,0.492487480231884,0.4025996293123391,0.4025996293123391,0.5705953913118414,0.5705953913118414,0.4025996293123391,0.4025996293123391,0.4025996293123391,0.48833109615555526,0.4061471053495119,0.492487480231884,0.492487480231884,0.7147033219001238,0.4025996293123391,0.4061471053495119,0.005495155913866061,0.8092763472247279,0.4025996293123391,0.4025996293123391,0.4025996293123391
finqa_ad7ceda919,0.027713779000617004,0.027713779000617004,0.030961084753971947,0.8235499603141361,1.0,0.8842444901834833,0.10328607984831419,0.027713779000617004,0.9309962807907867,0.9309962807907867,0.8842444901834833,0.027713779000617004,0.027713779000617004,0.8842444901834833,0.9309962807907867,0.8842444901834833,0.11128562940773458,0.11128562940773458,0.8842444901834833,0.8842444901834833,0.027713779000617004,0.027713779000617004,0.8842444901834833,0.027713779000617004,0.9309962807907867,0.027713779000617004,0.9167056528641923,0.05126833774303395,0.8842444901834833,0.027713779000617004
finqa_afbc247ffe,0.004375436627586616,0.2245209742725082,0.18074622714645416,0.17855495883318584,0.012804032109072836,0.18074622714645416,0.2245209742725082,0.2245209742725082,0.41888153808889,0.004701712638603976,0.17855495883318584,0.2223302637951947,0.004375436627586616,0.25109542395846174,0.41888153808889,0.004375436627586616,0.4163656192661711,0.4163656192661711,1.0,1.0,0.18074622714645416,0.004375436627586616,0.6492429957443158,0.4163656192661711,0.41888153808889,0.18074622714645416,0.18628001235571293,0.9484056157416189,0.4163656192661711,0.17855495883318584
finqa_afeb56667d,1.0,0.4183383354947025,0.4183383354947025,0.2657806637605203,0.33262302079460765,0.5379939142089096,0.22797383383334494,0.47124908807008975,0.1723457608712039,0.5213014334334312,0.5379939142089096,0.4183383354947025,0.4183383354947025,0.4716930349477223,0.5213014334334312,0.4183383354947025,0.4183383354947025,0.4183383354947025,0.4183383354947025,0.4183383354947025,0.4183383354947025,0.15125585229420418,0.4913082327368457,0.4183383354947025,0.19222437869984807,0.4183383354947025,0.571199819474316,0.33262302079460765,0.4183383354947025,0.4183383354947025
finqa_b1e25da5f9,0.005572029911101077,0.005572029911101077,0.005572029911101077,0.005572029911101077,0.048537047456563856,0.005572029911101077,0.005572029911101077,0.5256042115162372,0.7842522074596509,0.7842522074596509,0.008135940594585826,0.5256042115162372,0.005572029911101077,0.7842522074596509,0.8189178068233892,0.5256042115162372,0.5256042115162372,0.5256042115162372,0.8531689335136685,0.005572029911101077,0.005572029911101077,0.005572029911101077,0.04312438153378552,0.005572029911101077,0.7491094649186496,0.8870565362211912,0.8870565362211912,1.0,0.005572029911101077,0.5256042115162372
finqa_b54bfca53d,0.47992620649028866,0.6451725048826804,0.47992620649028866,0.006132910803680854,1.0,0.48465511451634186,0.01773949116201572,0.47992620649028866,0.47992620649028866,0.6744934396555889,0.016308317181772725,0.47992620649028866,0.47992620649028866,0.6510651028008023,0.48465511451634186,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.48465511451634186,1.0,0.48465511451634186,0.47992620649028866,0.48465511451634186,0.47992620649028866,0.48465511451634186,0.4489965421966536,0.6804366873393869,0.48465511451634186,0.47992620649028866,0.47992620649028866
finqa_b56964b48c,0.08800910295000014,0.08800910295000014,0.08800910295000014,0.42908762157653707,1.0,0.5538696232597744,0.28073304156067924,0.08800910295000014,0.42908762157653707,0.28073304156067924,0.5538696232597744,0.08800910295000014,0.08800910295000014,0.28073304156067924,0.28073304156067924,0.08800910295000014,0.08800910295000014,0.08800910295000014,0.08800910295000014,0.08800910295000014,0.28073304156067924,0.28073304156067924,0.08800910295000014,0.08800910295000014,0.42908762157653707,0.08800910295000014,0.08800910295000014,0.08800910295000014,0.08800910295000014,0.08800910295000014
finqa_bb91241c24,0.08788919675606843,0.08869192113429407,0.11745171228515673,0.2655462567722335,0.5779574908935929,0.25880255753116715,0.08788919675606843,0.08788919675606843,0.2770682345136029,0.30711763613200294,0.2633051597342801,0.11745171228515673,0.08788919675606843,0.18232115162898982,0.12512490382322594,0.11745171228515673,0.11745171228515673,0.08788919675606843,0.9114227741687573,0.11745171228515673,0.09128188090757851,0.33175899755165034,0.09048458288210315,0.08788919675606843,0.09128188090757851,0.18232115162898982,0.39158852899213403,0.09518826316645806,0.11745171228515673,0.08788919675606843
finqa_bc4731cd2f,0.3899688451358993,0.45560582634579677,0.3899688451358993,0.4013511602737292,1.0,0.7947300021469602,0.7411677936533768,0.3899688451358993,0.7138998799316651,0.47687499868653666,0.693630696441187,0.5387072700301616,0.5387072700301616,0.5184148927507943,0.720981560002625,0.3899688451358993,0.3899688451358993,0.3899688451358993,0.5387072700301616,0.3899688451358993,0.6088958104713418,0.5493135642266795,0.4013511602737292,0.3899688451358993,0.47687499868653666,0.3899688451358993,0.5493135642266795,0.4013511602737292,0.3899688451358993,0.3899688451358993
finqa_bdc69f2dff,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.3905755491211354,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.24829043811967483,0.2995900169950388,0.49838618032732407,0.49838618032732407,0.4485264830359185,0.5660754509592054,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.2995900169950388,0.2995900169950388,1.0,1.0,0.2995900169950388,0.2995900169950388
finqa_c0a9a56ca4,0.4025996293123391,0.48833109615555526,0.4025996293123391,0.4061471053495119,1.0,0.492487480231884,0.5705953913118414,0.4025996293123391,0.492487480231884,0.02826536051832204,0.492487480231884,0.4025996293123391,0.4025996293123391,0.48833109615555526,0.492487480231884,0.4025996293123391,0.4025996293123391,0.4025996293123391,0.4025996293123391,0.4025996293123391,0.492487480231884,0.492487480231884,0.5705953913118414,0.4025996293123391,0.492487480231884,0.9281769624487117,0.027196801514995272,0.492487480231884,0.4025996293123391,0.4025996293123391
finqa_c8712e7938,0.27073362211548463,0.4573788452500804,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.69707435607959,0.5847565012088742,0.27073362211548463,0.4573788452500804,0.4573788452500804,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.4573788452500804,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.5847565012088742,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.27073362211548463
